name,description,date,is_half
New Year's Day,Neujahr,2010-01-01,
Epiphany,Heilige drei Könige,2010-01-06,
Easter,Ostersonntag,2010-04-04,
Easter Monday,Ostermontag,2010-04-05,
May Day,Tag der Arbeit,2010-05-01,
Ascension Day,Christi Himmelfahrt,2010-05-13,
Pentecost,Pfingstsonntag,2010-05-23,
Pentecost,Pfingstmontag,2010-05-24,
Corpus Christi,Fronleichnam,2010-06-03,
Assumption,Mariä Empfängnis,2010-08-15,
National Day,Nationalfeiertag,2010-10-26,
All Saints Day,Allerheiligen,2010-11-01,
Immaculate Conception,Mariä Empfängnis,2010-12-08,
Christmas Eve,Heiliger Abend,2010-12-24,1
Christmas Day,Weihnachten,2010-12-25,
St. Stephen's Day,Stephanitag,2010-12-26,
New Year's Eve,Silvester,2010-12-31,1
New Year's Day,Neujahr,2011-01-01,
Epiphany,Heilige drei Könige,2011-01-06,
Easter,Ostersonntag,2011-04-24,
Easter Monday,Ostermontag,2011-04-25,
May Day,Tag der Arbeit,2011-05-01,
Ascension Day,Christi Himmelfahrt,2011-06-02,
Pentecost,Pfingstsonntag,2011-06-12,
Pentecost,Pfingstmontag,2011-06-13,
Corpus Christi,Fronleichnam,2011-06-23,
Assumption,Mariä Empfängnis,2011-08-15,
National Day,Nationalfeiertag,2011-10-26,
All Saints Day,Allerheiligen,2011-11-01,
Immaculate Conception,Mariä Empfängnis,2011-12-08,
Christmas Eve,Heiliger Abend,2011-12-24,1
Christmas Day,Weihnachten,2011-12-25,
St. Stephen's Day,Stephanitag,2011-12-26,
New Year's Eve,Silvester,2011-12-31,1
New Year's Day,Neujahr,2012-01-01,
Epiphany,Heilige drei Könige,2012-01-06,
Easter Monday,Ostermontag,2012-04-09,
May Day,Tag der Arbeit,2012-05-01,
Ascension Day,Christi Himmelfahrt,2012-05-17,
Pentecost,Pfingstsonntag,2012-05-27,
Pentecost,Pfingsmontag,2012-05-28,
Corpus Christi,Fronleichnam,2012-06-07,
Assumption,Mariä Himmelfahrt,2012-08-15,
National Day,Nationalfeiertag,2012-10-26,
All Saints Day,Allerheiligen,2012-11-01,
Immaculate Conception,Mariä Empfängnis,2012-12-08,
Christmas Eve,Heiliger Abend,2012-12-24,1
Christmas Day,Weihnachten,2012-12-25,
St. Stephen's Day,Stephanitag,2012-12-26,
New Year's Eve,Silvester,2012-12-31,1
New Year's Day,Neujahr,2013-01-01,
Epiphany,Heilige drei Könige,2013-01-06,
Easter,Osternsonntag,2013-03-31,
Easter Monday,Ostermontag,2013-04-01,
May Day,Tag der Arbeit,2013-05-01,
Ascension Day,Christi Himmelfahrt,2013-05-09,
Pentecost,Pfingstsonntag,2013-05-19,
Pentecost,Pfingstmontag,2013-05-20,
Corpus Christi,Fronleichnam,2013-05-30,
Assumption,Mariä Himmelfahrt,2013-08-15,
