name,description,date,is_half
Good Friday,Karfreitag,2025-04-18,
Easter Sunday,Ostersonntag,2025-04-20,
Easter Monday,Ostermontag,2025-04-21,
Labour Day,Staatsfeiertag,2025-05-01,
Ascension Day,Christi Himmelfahrt,2025-05-29,
Whit Sunday,Pfingstsonntag,2025-06-08,
Whit Monday,Pfingstmontag,2025-06-09,
Corpus Christi,Fronleichnam,2025-06-19,
Assumption,Mariä Himmelfahrt,2025-08-15,
National holiday,Nationalfeiertag,2025-10-26,
All Saint's Day,Allerheiligen,2025-11-01,
Immaculate Conception,Mariä Empfängnis,2025-12-08,
Christmas Eve,Heiligabend,2025-12-24,
Christmas Day,Christtag,2025-12-25,
Boxing Day,Stefanitag,2025-12-26,
New Year's Eve,Silvester,2025-12-31,
New Year's Day,Neujahr,2026-01-01,
Epiphany,Heilige Drei Könige,2026-01-06,
Good Friday,Karfreitag,2026-04-03,
Easter Sunday,Ostersonntag,2026-04-05,
Easter Monday,Ostermontag,2026-04-06,
Labour Day,Staatsfeiertag,2026-05-01,
Ascension Day,Christi Himmelfahrt,2026-05-14,
Whit Sunday,Pfingstsonntag,2026-05-24,
Whit Monday,Pfingstmontag,2026-05-25,
Corpus Christi,Fronleichnam,2026-06-04,
Assumption,Mariä Himmelfahrt,2026-08-15,
National holiday,Nationalfeiertag,2026-10-26,
All Saint's Day,Allerheiligen,2026-11-01,
Immaculate Conception,Mariä Empfängnis,2026-12-08,
Christmas Eve,Heiligabend,2026-12-24,
Christmas Day,Christtag,2026-12-25,
Boxing Day,Stefanitag,2026-12-26,
New Year's Eve,Silvester,2026-12-31,
